vanityname,designid,revision,modulename,redirectsource
aaaaaa,30,1,accelerometer,aka.ms
aaaaab,39,1.1,hub,aka.ms
aaaaac,37,2.1,RGB LED 8 ring,aka.ms
aaaaad,29,0.3,Low power micro:bit jacdapter,aka.ms
aaaaae,10,1.3,PADAUK Button,aka.ms
aaaaaf,49,1,Slider,aka.ms
aaaaag,18,1.1,Temperature and humidity,aka.ms
aaaaah,26,1.1,JacdacRotary,aka.ms
aaaaai,23,1.1,JacdacServoDual,aka.ms
aaaaaj,48,0.2,JacdacIoT,aka.ms
aaaaak,50,0.1,JacdacPower,aka.ms
aaaaal,34,1.3,JacdacAccessSwitchInput,aka.ms
aaaaam,44,0.2,JacdacJoystick,aka.ms
aaaaan,40,0.2,JacdacG0Button,aka.ms
aaaaao,49,1.1,Slider,aka.ms
aaaaap,41,0.2,JacdacBrainF4 ,aka.ms
aaaaaq,53,0.1,MikrobusCarrierBoard,aka.ms
aaaaar,54,0.1,JacdacMotionDetection,aka.ms
aaaaas,56,0.1,JacdacAmbientLight,aka.ms
aaaaat,,,,
aaaaau,,,,
aaaaav,,,,
aaaaaw,,,,
aaaaax,,,,
aaaaay,,,,
aaaaaz,,,,
